Rank,Team,GP,G,A,S,SOG,FC,OFF,CK,PKG ,YC,RC
1,NC,26,58,42,410,189,235,71,158,1,22,0
2,POR,26,42,26,259,126,274,59,111,3,25,0
3,CHI,25,38,28,278,127,260,64,111,2,29,0
4,HOU,24,35,26,250,108,198,83,93,3,16,0
5,ORL,24,30,19,245,116,244,71,134,2,26,1
6,SEA,25,28,20,264,130,291,86,120,3,28,0
7,UTA,24,22,12,217,96,191,72,75,0,21,0
8,NJ,24,21,14,224,102,232,71,88,1,25,1
9,WAS,24,12,6,221,85,199,49,87,0,18,0
